HCPCS,Mod,Mod2,CATG,TX (NR),TX (R),Description
A4216,,,OS,0.53,0,"Sterile water/saline, 10 ml"
A4217,,,SU,4.38,0,"Sterile water/saline, 500 ml"
A4217,AU,,OS,4.38,0,"Sterile water/saline, 500 ml"
A4221,,,SU,25.19,28.41,Supp non-insulin inf cath/wk
A4222,,,SU,47.78,55.29,Infusion supplies with pump
A4224,,,SU,25.19,28.41,Supply insulin inf cath/wk
A4225,,,SU,3.38,3.51,Sup/ext insulin inf pump syr
A4233,NU,,IN,0.51,0,Alkalin batt for glucose mon
A4234,NU,,IN,2.36,0,J-cell batt for glucose mon
A4235,NU,,IN,1,0,Lithium batt for glucose mon
A4236,NU,,IN,1.16,0,Silvr oxide batt glucose mon
A4238,KF,,SU,275.21,0,Adju cgm supply allowance
A4239,,,SU,267.92,0,Non-adju cgm supply allow
A4239,KF,,SU,311.74,0,Non-adju cgm supply allow
A4253,NU,,IN,8.32,0,Blood glucose/reagent strips
A4255,,,SU,5.47,0,Glucose monitor platforms
A4256,,,SU,3.38,0,Calibrator solution/chips
A4257,,,SU,17.83,0,Replace lensshield cartridge
A4258,,,SU,2.12,0,Lancet device each
A4259,,,SU,1.42,0,Lancets per box
A4265,,,SU,4.76,0,Paraffin
A4271,,,SU,33.43,0,Home lancing/test cartridges
A4280,,,PO,7.46,0,Brst prsths adhsv attchmnt
A4310,,,OS,9.17,0,Insert tray w/o bag/cath
A4311,,,OS,17.97,0,Catheter w/o bag 2-way latex
A4312,,,OS,25.2,0,Cath w/o bag 2-way silicone
A4313,,,OS,25.88,0,Catheter w/bag 3-way
A4314,,,OS,35.32,0,Cath w/drainage 2-way latex
A4315,,,OS,35.93,0,Cath w/drainage 2-way silcne
A4316,,,OS,39.68,0,Cath w/drainage 3-way
A4320,,,OS,6.34,0,Irrigation tray
A4321,,,OS,0,0,Cath therapeutic irrig agent
A4322,,,OS,3.94,0,Irrigation syringe
A4326,,,OS,15.07,0,Male external catheter
A4327,,,OS,62.32,0,Fem urinary collect dev cup
A4328,,,OS,12.39,0,Fem urinary collect pouch
A4330,,,OS,9.89,0,Stool collection pouch
